ueberlebt,geschlecht,alter,geschwister_ehepartner,eltern_kinder,fahrpreis,klasse,erwachsener_mann,deck,hafen,allein
0,maennlich,34.0,1,0,21.0,Zweite,True,,Southampton,False
0,maennlich,51.0,0,0,7.75,Dritte,True,,Southampton,True
1,maennlich,3.0,1,1,18.75,Zweite,False,,Southampton,False
0,maennlich,21.0,0,0,7.775,Dritte,True,,Southampton,True
0,weiblich,,3,1,25.4667,Dritte,False,,Southampton,False
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,,0,0,6.8583,Dritte,True,,Queenstown,True
1,weiblich,33.0,1,0,90.0,Erste,False,C,Queenstown,False
0,maennlich,,0,0,0.0,Zweite,True,,Southampton,True
1,maennlich,44.0,0,0,7.925,Dritte,True,,Southampton,True
0,weiblich,,0,0,8.05,Dritte,False,,Southampton,True
1,weiblich,34.0,1,1,32.5,Zweite,False,,Southampton,False
1,weiblich,18.0,0,2,13.0,Zweite,False,,Southampton,False
0,maennlich,30.0,0,0,13.0,Zweite,True,,Southampton,True
0,weiblich,10.0,0,2,24.15,Dritte,False,,Southampton,False
0,maennlich,,0,0,7.8958,Dritte,True,,Cherbourg,True
0,maennlich,21.0,0,0,7.7333,Dritte,True,,Queenstown,True
0,maennlich,29.0,0,0,7.875,Dritte,True,,Southampton,True
0,weiblich,28.0,1,1,14.4,Dritte,False,,Southampton,False
0,maennlich,18.0,1,1,20.2125,Dritte,True,,Southampton,False
0,maennlich,,0,0,7.25,Dritte,True,,Southampton,True
1,weiblich,28.0,1,0,26.0,Zweite,False,,Southampton,False
1,weiblich,19.0,0,0,26.0,Zweite,False,,Southampton,True
0,maennlich,,0,0,7.75,Dritte,True,,Queenstown,True
1,maennlich,32.0,0,0,8.05,Dritte,True,E,Southampton,True
1,maennlich,28.0,0,0,26.55,Erste,True,C,Southampton,True
1,weiblich,,1,0,16.1,Dritte,False,,Southampton,False
1,weiblich,42.0,1,0,26.0,Zweite,False,,Southampton,False
0,maennlich,17.0,0,0,7.125,Dritte,True,,Southampton,True
0,maennlich,50.0,1,0,55.9,Erste,True,E,Southampton,False
1,weiblich,14.0,1,2,120.0,Erste,False,B,Southampton,False
0,weiblich,21.0,2,2,34.375,Dritte,False,,Southampton,False
1,weiblich,24.0,2,3,18.75,Zweite,False,,Southampton,False
0,maennlich,64.0,1,4,263.0,Erste,True,C,Southampton,False
0,maennlich,31.0,0,0,10.5,Zweite,True,,Southampton,True
1,weiblich,45.0,1,1,26.25,Zweite,False,,Southampton,False
0,maennlich,20.0,0,0,9.5,Dritte,True,,Southampton,True
0,maennlich,25.0,1,0,7.775,Dritte,True,,Southampton,False
1,weiblich,28.0,0,0,13.0,Zweite,False,,Southampton,True
1,maennlich,,0,0,8.1125,Dritte,True,,Southampton,True
1,maennlich,4.0,0,2,81.8583,Erste,False,A,Southampton,False
1,weiblich,13.0,0,1,19.5,Zweite,False,,Southampton,False
1,maennlich,34.0,0,0,26.55,Erste,True,,Southampton,True
1,weiblich,5.0,2,1,19.2583,Dritte,False,,Cherbourg,False
1,maennlich,52.0,0,0,30.5,Erste,True,C,Southampton,True
0,maennlich,36.0,1,2,27.75,Zweite,True,,Southampton,False
0,maennlich,,1,0,19.9667,Dritte,True,,Southampton,False
0,maennlich,30.0,0,0,27.75,Erste,True,C,Cherbourg,True
1,maennlich,49.0,1,0,89.1042,Erste,True,C,Cherbourg,False
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
1,maennlich,29.0,0,0,7.8958,Dritte,True,,Cherbourg,True
0,maennlich,65.0,0,0,26.55,Erste,True,E,Southampton,True
1,weiblich,,1,0,51.8625,Erste,False,D,Southampton,False
1,weiblich,50.0,0,0,10.5,Zweite,False,,Southampton,True
0,maennlich,,0,0,7.75,Dritte,True,,Queenstown,True
1,maennlich,48.0,0,0,26.55,Erste,True,E,Southampton,True
0,maennlich,34.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,47.0,0,0,38.5,Erste,True,E,Southampton,True
0,maennlich,48.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,38.0,0,0,7.05,Dritte,True,,Southampton,True
0,maennlich,,0,0,0.0,Zweite,True,,Southampton,True
0,maennlich,56.0,0,0,26.55,Erste,True,,Southampton,True
0,maennlich,,0,0,7.725,Dritte,True,,Queenstown,True
1,weiblich,0.75,2,1,19.2583,Dritte,False,,Cherbourg,False
0,maennlich,,0,0,7.25,Dritte,True,,Southampton,True
0,maennlich,38.0,0,0,8.6625,Dritte,True,,Southampton,True
1,weiblich,33.0,1,2,27.75,Zweite,False,,Southampton,False
1,weiblich,23.0,0,0,13.7917,Zweite,False,D,Cherbourg,True
0,weiblich,22.0,0,0,9.8375,Dritte,False,,Southampton,True
0,maennlich,,0,0,52.0,Erste,True,A,Southampton,True
0,maennlich,34.0,1,0,21.0,Zweite,True,,Southampton,False
0,maennlich,29.0,1,0,7.0458,Dritte,True,,Southampton,False
0,maennlich,22.0,0,0,7.5208,Dritte,True,,Southampton,True
1,weiblich,2.0,0,1,12.2875,Dritte,False,,Southampton,False
0,maennlich,9.0,5,2,46.9,Dritte,False,,Southampton,False
0,maennlich,,0,0,0.0,Zweite,True,,Southampton,True
0,maennlich,50.0,0,0,8.05,Dritte,True,,Southampton,True
1,weiblich,63.0,0,0,9.5875,Dritte,False,,Southampton,True
1,maennlich,25.0,1,0,91.0792,Erste,True,B,Cherbourg,False
0,weiblich,,3,1,25.4667,Dritte,False,,Southampton,False
1,weiblich,35.0,1,0,90.0,Erste,False,C,Southampton,False
0,maennlich,58.0,0,0,29.7,Erste,True,B,Cherbourg,True
0,maennlich,30.0,0,0,8.05,Dritte,True,,Southampton,True
1,maennlich,9.0,1,1,15.9,Dritte,False,,Southampton,False
0,maennlich,,1,0,19.9667,Dritte,True,,Southampton,False
0,maennlich,21.0,0,0,7.25,Dritte,True,,Southampton,True
0,maennlich,55.0,0,0,30.5,Erste,True,C,Southampton,True
0,maennlich,71.0,0,0,49.5042,Erste,True,,Cherbourg,True
0,maennlich,21.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,,0,0,14.4583,Dritte,True,,Cherbourg,True
1,weiblich,54.0,1,0,78.2667,Erste,False,D,Cherbourg,False
0,maennlich,,0,0,15.1,Dritte,True,,Southampton,True
0,weiblich,25.0,1,2,151.55,Erste,False,C,Southampton,False
0,maennlich,24.0,0,0,7.7958,Dritte,True,,Southampton,True
0,maennlich,17.0,0,0,8.6625,Dritte,True,,Southampton,True
0,weiblich,21.0,0,0,7.75,Dritte,False,,Queenstown,True
0,weiblich,,0,0,7.6292,Dritte,False,,Queenstown,True
0,weiblich,37.0,0,0,9.5875,Dritte,False,,Southampton,True
1,weiblich,16.0,0,0,86.5,Erste,False,B,Southampton,True
0,maennlich,18.0,1,0,108.9,Erste,True,C,Cherbourg,False
1,weiblich,33.0,0,2,26.0,Zweite,False,,Southampton,False
1,maennlich,,0,0,26.55,Erste,True,,Southampton,True
0,maennlich,28.0,0,0,22.525,Dritte,True,,Southampton,True
1,maennlich,26.0,0,0,56.4958,Dritte,True,,Southampton,True
1,maennlich,29.0,0,0,7.75,Dritte,True,,Queenstown,True
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
1,maennlich,36.0,0,0,26.2875,Erste,True,E,Southampton,True
1,weiblich,54.0,1,0,59.4,Erste,False,,Cherbourg,False
0,maennlich,24.0,0,0,7.4958,Dritte,True,,Southampton,True
0,maennlich,47.0,0,0,34.0208,Erste,True,D,Southampton,True
1,weiblich,34.0,0,0,10.5,Zweite,False,F,Southampton,True
0,maennlich,,0,0,24.15,Dritte,True,,Queenstown,True
1,weiblich,36.0,1,0,26.0,Zweite,False,,Southampton,False
0,maennlich,32.0,0,0,7.8958,Dritte,True,,Southampton,True
1,weiblich,30.0,0,0,93.5,Erste,False,B,Southampton,True
0,maennlich,22.0,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,,0,0,7.225,Dritte,True,,Cherbourg,True
1,weiblich,44.0,0,1,57.9792,Erste,False,B,Cherbourg,False
0,maennlich,,0,0,7.2292,Dritte,True,,Cherbourg,True
0,maennlich,40.5,0,0,7.75,Dritte,True,,Queenstown,True
1,weiblich,50.0,0,0,10.5,Zweite,False,,Southampton,True
0,maennlich,,0,0,221.7792,Erste,True,C,Southampton,True
0,maennlich,39.0,0,0,7.925,Dritte,True,,Southampton,True
0,maennlich,23.0,2,1,11.5,Zweite,True,,Southampton,False
1,weiblich,2.0,1,1,26.0,Zweite,False,,Southampton,False
0,maennlich,,0,0,7.2292,Dritte,True,,Cherbourg,True
0,maennlich,17.0,1,1,7.2292,Dritte,True,,Cherbourg,False
1,weiblich,,0,2,22.3583,Dritte,False,,Cherbourg,False
0,weiblich,30.0,0,0,8.6625,Dritte,False,,Southampton,True
1,weiblich,7.0,0,2,26.25,Zweite,False,,Southampton,False
0,maennlich,45.0,0,0,26.55,Erste,True,B,Southampton,True
1,weiblich,30.0,0,0,106.425,Erste,False,,Cherbourg,True
0,maennlich,,0,0,14.5,Dritte,True,,Southampton,True
1,weiblich,22.0,0,2,49.5,Erste,False,B,Cherbourg,False
1,weiblich,36.0,0,2,71.0,Erste,False,B,Southampton,False
0,weiblich,9.0,4,2,31.275,Dritte,False,,Southampton,False
0,weiblich,11.0,4,2,31.275,Dritte,False,,Southampton,False
1,maennlich,32.0,1,0,26.0,Zweite,True,,Southampton,False
0,maennlich,50.0,1,0,106.425,Erste,True,C,Cherbourg,False
0,maennlich,64.0,0,0,26.0,Erste,True,,Southampton,True
1,weiblich,19.0,1,0,26.0,Zweite,False,,Southampton,False
1,maennlich,,0,0,13.8625,Zweite,True,,Cherbourg,True
0,maennlich,33.0,1,1,20.525,Dritte,True,,Southampton,False
1,maennlich,8.0,1,1,36.75,Zweite,False,,Southampton,False
1,maennlich,17.0,0,2,110.8833,Erste,True,C,Cherbourg,False
0,maennlich,27.0,0,0,26.0,Zweite,True,,Southampton,True
0,maennlich,,0,0,7.8292,Dritte,True,,Queenstown,True
1,maennlich,22.0,0,0,7.225,Dritte,True,,Cherbourg,True
1,weiblich,22.0,0,0,7.775,Dritte,False,,Southampton,True
0,maennlich,62.0,0,0,26.55,Erste,True,,Southampton,True
1,weiblich,48.0,1,0,39.6,Erste,False,A,Cherbourg,False
0,maennlich,,0,0,227.525,Erste,True,,Cherbourg,True
1,weiblich,39.0,1,1,79.65,Erste,False,E,Southampton,False
1,weiblich,36.0,1,0,17.4,Dritte,False,,Southampton,False
0,maennlich,,0,0,7.75,Dritte,True,,Queenstown,True
0,maennlich,40.0,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,28.0,0,0,13.5,Zweite,True,,Southampton,True
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
0,weiblich,,0,0,8.05,Dritte,False,,Southampton,True
0,maennlich,24.0,2,0,24.15,Dritte,True,,Southampton,False
0,maennlich,19.0,0,0,7.8958,Dritte,True,,Southampton,True
0,weiblich,29.0,0,4,21.075,Dritte,False,,Southampton,False
0,maennlich,,0,0,7.2292,Dritte,True,,Cherbourg,True
1,maennlich,32.0,0,0,7.8542,Dritte,True,,Southampton,True
1,maennlich,62.0,0,0,10.5,Zweite,True,,Southampton,True
1,weiblich,53.0,2,0,51.4792,Erste,False,C,Southampton,False
1,maennlich,36.0,0,0,26.3875,Erste,True,E,Southampton,True
1,weiblich,,0,0,7.75,Dritte,False,,Queenstown,True
0,maennlich,16.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,19.0,0,0,14.5,Dritte,True,,Southampton,True
1,weiblich,34.0,0,0,13.0,Zweite,False,,Southampton,True
1,weiblich,39.0,1,0,55.9,Erste,False,E,Southampton,False
0,weiblich,,1,0,14.4583,Dritte,False,,Cherbourg,False
1,maennlich,32.0,0,0,7.925,Dritte,True,,Southampton,True
1,weiblich,25.0,1,1,30.0,Zweite,False,,Southampton,False
1,weiblich,39.0,1,1,110.8833,Erste,False,C,Cherbourg,False
0,maennlich,54.0,0,0,26.0,Zweite,True,,Southampton,True
0,maennlich,36.0,0,0,40.125,Erste,True,A,Cherbourg,True
0,maennlich,,0,0,8.7125,Dritte,True,,Cherbourg,True
1,weiblich,18.0,0,2,79.65,Erste,False,E,Southampton,False
0,maennlich,47.0,0,0,15.0,Zweite,True,,Southampton,True
1,maennlich,60.0,1,1,79.2,Erste,True,B,Cherbourg,False
0,maennlich,22.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,35.0,0,0,7.125,Dritte,True,,Southampton,True
1,weiblich,52.0,1,0,78.2667,Erste,False,D,Cherbourg,False
0,maennlich,47.0,0,0,7.25,Dritte,True,,Southampton,True
0,weiblich,,0,2,7.75,Dritte,False,,Queenstown,False
0,maennlich,37.0,1,0,26.0,Zweite,True,,Southampton,False
0,maennlich,36.0,1,1,24.15,Dritte,True,,Southampton,False
1,weiblich,,0,0,33.0,Zweite,False,,Southampton,True
0,maennlich,49.0,0,0,0.0,Dritte,True,,Southampton,True
0,maennlich,,0,0,7.225,Dritte,True,,Cherbourg,True
1,maennlich,49.0,1,0,56.9292,Erste,True,A,Cherbourg,False
1,weiblich,24.0,2,1,27.0,Zweite,False,,Southampton,False
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,,0,0,42.4,Erste,True,,Southampton,True
0,maennlich,44.0,0,0,8.05,Dritte,True,,Southampton,True
1,maennlich,35.0,0,0,26.55,Erste,True,,Cherbourg,True
0,maennlich,36.0,1,0,15.55,Dritte,True,,Southampton,False
0,maennlich,30.0,0,0,7.8958,Dritte,True,,Southampton,True
1,maennlich,27.0,0,0,30.5,Erste,True,,Southampton,True
1,weiblich,22.0,1,2,41.5792,Zweite,False,,Cherbourg,False
1,weiblich,40.0,0,0,153.4625,Erste,False,C,Southampton,True
0,weiblich,39.0,1,5,31.275,Dritte,False,,Southampton,False
0,maennlich,,0,0,7.05,Dritte,True,,Southampton,True
1,weiblich,,1,0,15.5,Dritte,False,,Queenstown,False
0,maennlich,,0,0,7.75,Dritte,True,,Queenstown,True
0,maennlich,35.0,0,0,8.05,Dritte,True,,Southampton,True
1,weiblich,24.0,1,2,65.0,Zweite,False,,Southampton,False
0,maennlich,34.0,1,1,14.4,Dritte,True,,Southampton,False
0,weiblich,26.0,1,0,16.1,Dritte,False,,Southampton,False
1,weiblich,4.0,2,1,39.0,Zweite,False,F,Southampton,False
0,maennlich,26.0,0,0,10.5,Zweite,True,,Southampton,True
0,maennlich,27.0,1,0,14.4542,Dritte,True,,Cherbourg,False
1,maennlich,42.0,1,0,52.5542,Erste,True,D,Southampton,False
1,maennlich,20.0,1,1,15.7417,Dritte,True,,Cherbourg,False
0,maennlich,21.0,0,0,7.8542,Dritte,True,,Southampton,True
0,maennlich,21.0,0,0,16.1,Dritte,True,,Southampton,True
0,maennlich,61.0,0,0,32.3208,Erste,True,D,Southampton,True
0,maennlich,57.0,0,0,12.35,Zweite,True,,Queenstown,True
1,weiblich,21.0,0,0,77.9583,Erste,False,D,Southampton,True
0,maennlich,26.0,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,,0,0,7.7333,Dritte,True,,Queenstown,True
1,maennlich,80.0,0,0,30.0,Erste,True,A,Southampton,True
0,maennlich,51.0,0,0,7.0542,Dritte,True,,Southampton,True
1,maennlich,32.0,0,0,30.5,Erste,True,B,Cherbourg,True
0,maennlich,,0,0,0.0,Erste,True,,Southampton,True
0,weiblich,9.0,3,2,27.9,Dritte,False,,Southampton,False
1,weiblich,28.0,0,0,13.0,Zweite,False,,Southampton,True
0,maennlich,32.0,0,0,7.925,Dritte,True,,Southampton,True
0,maennlich,31.0,1,1,26.25,Zweite,True,,Southampton,False
0,weiblich,41.0,0,5,39.6875,Dritte,False,,Southampton,False
0,maennlich,,1,0,16.1,Dritte,True,,Southampton,False
0,maennlich,20.0,0,0,7.8542,Dritte,True,,Southampton,True
1,weiblich,24.0,0,0,69.3,Erste,False,B,Cherbourg,True
0,weiblich,2.0,3,2,27.9,Dritte,False,,Southampton,False
1,maennlich,,0,0,56.4958,Dritte,True,,Southampton,True
1,weiblich,0.75,2,1,19.2583,Dritte,False,,Cherbourg,False
1,maennlich,48.0,1,0,76.7292,Erste,True,D,Cherbourg,False
0,maennlich,19.0,0,0,7.8958,Dritte,True,,Southampton,True
1,maennlich,56.0,0,0,35.5,Erste,True,A,Cherbourg,True
0,maennlich,,0,0,7.55,Dritte,True,,Southampton,True
1,weiblich,23.0,0,0,7.55,Dritte,False,,Southampton,True
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
1,weiblich,18.0,0,1,23.0,Zweite,False,,Southampton,False
0,maennlich,21.0,0,0,8.4333,Dritte,True,,Southampton,True
1,weiblich,,0,0,7.8292,Dritte,False,,Queenstown,True
0,weiblich,18.0,0,0,6.75,Dritte,False,,Queenstown,True
0,maennlich,24.0,2,0,73.5,Zweite,True,,Southampton,False
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
0,weiblich,32.0,1,1,15.5,Dritte,False,,Queenstown,False
0,maennlich,23.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,58.0,0,2,113.275,Erste,True,D,Cherbourg,False
1,maennlich,50.0,2,0,133.65,Erste,True,,Southampton,False
0,maennlich,40.0,0,0,7.225,Dritte,True,,Cherbourg,True
0,maennlich,47.0,0,0,25.5875,Erste,True,E,Southampton,True
0,maennlich,36.0,0,0,7.4958,Dritte,True,,Southampton,True
1,maennlich,20.0,1,0,7.925,Dritte,True,,Southampton,False
0,maennlich,32.0,2,0,73.5,Zweite,True,,Southampton,False
0,maennlich,25.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,,0,0,7.775,Dritte,True,,Southampton,True
0,maennlich,43.0,0,0,8.05,Dritte,True,,Southampton,True
1,weiblich,,1,0,52.0,Erste,False,C,Southampton,False
1,weiblich,40.0,1,1,39.0,Zweite,False,,Southampton,False
0,maennlich,31.0,1,0,52.0,Erste,True,B,Southampton,False
0,maennlich,70.0,0,0,10.5,Zweite,True,,Southampton,True
1,maennlich,31.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,,0,0,0.0,Zweite,True,,Southampton,True
0,maennlich,18.0,0,0,7.775,Dritte,True,,Southampton,True
0,maennlich,24.5,0,0,8.05,Dritte,True,,Southampton,True
1,weiblich,18.0,0,0,9.8417,Dritte,False,,Southampton,True
0,weiblich,43.0,1,6,46.9,Dritte,False,,Southampton,False
1,maennlich,36.0,0,1,512.3292,Erste,True,B,Cherbourg,False
0,weiblich,,0,0,8.1375,Dritte,False,,Queenstown,True
1,maennlich,27.0,0,0,76.7292,Erste,True,D,Cherbourg,True
0,maennlich,20.0,0,0,9.225,Dritte,True,,Southampton,True
0,maennlich,14.0,5,2,46.9,Dritte,False,,Southampton,False
0,maennlich,60.0,1,1,39.0,Zweite,True,,Southampton,False
0,maennlich,25.0,1,2,41.5792,Zweite,True,,Cherbourg,False
0,maennlich,14.0,4,1,39.6875,Dritte,False,,Southampton,False
0,maennlich,19.0,0,0,10.1708,Dritte,True,,Southampton,True
0,maennlich,18.0,0,0,7.7958,Dritte,True,,Southampton,True
1,weiblich,15.0,0,1,211.3375,Erste,False,B,Southampton,False
1,maennlich,31.0,1,0,57.0,Erste,True,B,Southampton,False
1,weiblich,4.0,0,1,13.4167,Dritte,False,,Cherbourg,False
1,maennlich,,0,0,56.4958,Dritte,True,,Southampton,True
0,maennlich,25.0,0,0,7.225,Dritte,True,,Cherbourg,True
0,maennlich,60.0,0,0,26.55,Erste,True,,Southampton,True
0,maennlich,52.0,0,0,13.5,Zweite,True,,Southampton,True
0,maennlich,44.0,0,0,8.05,Dritte,True,,Southampton,True
1,weiblich,,0,0,7.7333,Dritte,False,,Queenstown,True
0,maennlich,49.0,1,1,110.8833,Erste,True,C,Cherbourg,False
0,maennlich,42.0,0,0,7.65,Dritte,True,F,Southampton,True
1,weiblich,18.0,1,0,227.525,Erste,False,C,Cherbourg,False
1,maennlich,35.0,0,0,26.2875,Erste,True,E,Southampton,True
0,weiblich,18.0,0,1,14.4542,Dritte,False,,Cherbourg,False
0,maennlich,25.0,0,0,7.7417,Dritte,True,,Queenstown,True
0,maennlich,26.0,1,0,7.8542,Dritte,True,,Southampton,False
0,maennlich,39.0,0,0,26.0,Zweite,True,,Southampton,True
1,weiblich,45.0,0,0,13.5,Zweite,False,,Southampton,True
1,maennlich,42.0,0,0,26.2875,Erste,True,E,Southampton,True
1,weiblich,22.0,0,0,151.55,Erste,False,,Southampton,True
1,maennlich,,1,1,15.2458,Dritte,True,,Cherbourg,False
1,weiblich,24.0,0,0,49.5042,Erste,False,C,Cherbourg,True
0,maennlich,,0,0,26.55,Erste,True,C,Southampton,True
1,maennlich,48.0,1,0,52.0,Erste,True,C,Southampton,False
0,maennlich,29.0,0,0,9.4833,Dritte,True,,Southampton,True
0,maennlich,52.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,19.0,0,0,7.65,Dritte,True,F,Southampton,True
1,weiblich,38.0,0,0,227.525,Erste,False,C,Cherbourg,True
1,weiblich,27.0,0,0,10.5,Zweite,False,E,Southampton,True
0,maennlich,,0,0,15.5,Dritte,True,,Queenstown,True
0,maennlich,33.0,0,0,7.775,Dritte,True,,Southampton,True
1,weiblich,6.0,0,1,33.0,Zweite,False,,Southampton,False
0,maennlich,17.0,1,0,7.0542,Dritte,True,,Southampton,False
0,maennlich,34.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,50.0,0,0,13.0,Zweite,True,,Southampton,True
1,maennlich,27.0,1,0,53.1,Erste,True,E,Southampton,False
0,maennlich,20.0,0,0,8.6625,Dritte,True,,Southampton,True
1,weiblich,30.0,3,0,21.0,Zweite,False,,Southampton,False
1,weiblich,,0,0,7.7375,Dritte,False,,Queenstown,True
0,maennlich,25.0,1,0,26.0,Zweite,True,,Southampton,False
0,weiblich,25.0,1,0,7.925,Dritte,False,,Southampton,False
1,weiblich,29.0,0,0,211.3375,Erste,False,B,Southampton,True
0,maennlich,11.0,0,0,18.7875,Dritte,False,,Cherbourg,True
0,maennlich,,0,0,0.0,Zweite,True,,Southampton,True
0,maennlich,23.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,23.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,28.5,0,0,16.1,Dritte,True,,Southampton,True
0,weiblich,48.0,1,3,34.375,Dritte,False,,Southampton,False
1,maennlich,35.0,0,0,512.3292,Erste,True,B,Cherbourg,True
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
1,maennlich,,0,0,30.0,Erste,True,D,Southampton,True
0,maennlich,36.0,1,0,78.85,Erste,True,C,Southampton,False
1,weiblich,21.0,2,2,262.375,Erste,False,B,Cherbourg,False
0,maennlich,24.0,1,0,16.1,Dritte,True,,Southampton,False
1,maennlich,31.0,0,0,7.925,Dritte,True,,Southampton,True
0,maennlich,70.0,1,1,71.0,Erste,True,B,Southampton,False
0,maennlich,16.0,1,1,20.25,Dritte,True,,Southampton,False
1,weiblich,30.0,0,0,13.0,Zweite,False,,Southampton,True
0,maennlich,19.0,1,0,53.1,Erste,True,D,Southampton,False
0,maennlich,31.0,0,0,7.75,Dritte,True,,Queenstown,True
1,weiblich,4.0,1,1,23.0,Zweite,False,,Southampton,False
1,maennlich,6.0,0,1,12.475,Dritte,False,E,Southampton,False
0,maennlich,33.0,0,0,9.5,Dritte,True,,Southampton,True
0,maennlich,23.0,0,0,7.8958,Dritte,True,,Southampton,True
1,weiblich,48.0,1,2,65.0,Zweite,False,,Southampton,False
1,maennlich,0.67,1,1,14.5,Zweite,False,,Southampton,False
0,maennlich,28.0,0,0,7.7958,Dritte,True,,Southampton,True
0,maennlich,18.0,0,0,11.5,Zweite,True,,Southampton,True
0,maennlich,34.0,0,0,8.05,Dritte,True,,Southampton,True
1,weiblich,33.0,0,0,86.5,Erste,False,B,Southampton,True
0,maennlich,,0,0,14.5,Dritte,True,,Southampton,True
0,maennlich,41.0,0,0,7.125,Dritte,True,,Southampton,True
1,maennlich,20.0,0,0,7.2292,Dritte,True,,Cherbourg,True
1,weiblich,36.0,1,2,120.0,Erste,False,B,Southampton,False
0,maennlich,16.0,0,0,7.775,Dritte,True,,Southampton,True
1,weiblich,51.0,1,0,77.9583,Erste,False,D,Southampton,False
0,maennlich,,0,0,39.6,Erste,True,,Cherbourg,True
0,weiblich,30.5,0,0,7.75,Dritte,False,,Queenstown,True
0,maennlich,,1,0,24.15,Dritte,True,,Queenstown,False
0,maennlich,32.0,0,0,8.3625,Dritte,True,,Southampton,True
0,maennlich,24.0,0,0,9.5,Dritte,True,,Southampton,True
0,maennlich,48.0,0,0,7.8542,Dritte,True,,Southampton,True
0,weiblich,57.0,0,0,10.5,Zweite,False,E,Southampton,True
0,maennlich,,0,0,7.225,Dritte,True,,Cherbourg,True
1,weiblich,54.0,1,3,23.0,Zweite,False,,Southampton,False
0,maennlich,18.0,0,0,7.75,Dritte,True,,Southampton,True
0,maennlich,,0,0,7.75,Dritte,True,F,Queenstown,True
1,weiblich,5.0,0,0,12.475,Dritte,False,,Southampton,True
0,maennlich,,0,0,7.7375,Dritte,True,,Queenstown,True
1,weiblich,43.0,0,1,211.3375,Erste,False,B,Southampton,False
1,weiblich,13.0,0,0,7.2292,Dritte,False,,Cherbourg,True
1,weiblich,17.0,1,0,57.0,Erste,False,B,Southampton,False
0,maennlich,29.0,0,0,30.0,Erste,True,D,Southampton,True
0,maennlich,,1,2,23.45,Dritte,True,,Southampton,False
0,maennlich,25.0,0,0,7.05,Dritte,True,,Southampton,True
0,maennlich,25.0,0,0,7.25,Dritte,True,,Southampton,True
1,weiblich,18.0,0,0,7.4958,Dritte,False,,Southampton,True
0,maennlich,8.0,4,1,29.125,Dritte,False,,Queenstown,False
1,maennlich,1.0,1,2,20.575,Dritte,False,,Southampton,False
0,maennlich,46.0,0,0,79.2,Erste,True,B,Cherbourg,True
0,maennlich,,0,0,7.75,Dritte,True,,Queenstown,True
0,maennlich,16.0,0,0,26.0,Zweite,True,,Southampton,True
0,weiblich,,8,2,69.55,Dritte,False,,Southampton,False
0,maennlich,,0,0,30.6958,Erste,True,,Cherbourg,True
0,maennlich,25.0,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,39.0,0,0,13.0,Zweite,True,,Southampton,True
1,weiblich,49.0,0,0,25.9292,Erste,False,D,Southampton,True
1,weiblich,31.0,0,0,8.6833,Dritte,False,,Southampton,True
0,maennlich,30.0,0,0,7.2292,Dritte,True,,Cherbourg,True
0,weiblich,30.0,1,1,24.15,Dritte,False,,Southampton,False
0,maennlich,34.0,0,0,13.0,Zweite,True,,Southampton,True
1,weiblich,31.0,1,1,26.25,Zweite,False,,Southampton,False
1,maennlich,11.0,1,2,120.0,Erste,False,B,Southampton,False
1,maennlich,0.42,0,1,8.5167,Dritte,False,,Cherbourg,False
1,maennlich,27.0,0,0,6.975,Dritte,True,,Southampton,True
0,maennlich,31.0,0,0,7.775,Dritte,True,,Southampton,True
0,maennlich,39.0,0,0,0.0,Erste,True,A,Southampton,True
0,weiblich,18.0,0,0,7.775,Dritte,False,,Southampton,True
0,maennlich,39.0,0,0,13.0,Zweite,True,,Southampton,True
1,weiblich,33.0,1,0,53.1,Erste,False,E,Southampton,False
0,maennlich,26.0,0,0,7.8875,Dritte,True,,Southampton,True
0,maennlich,39.0,0,0,24.15,Dritte,True,,Southampton,True
0,maennlich,35.0,0,0,10.5,Zweite,True,,Southampton,True
